country,province,district,response,vaccine.type,roundNumber,numbercluster,round_start_date,start_date,end_date,male_sampled,female_sampled,total_sampled,male_vaccinated,female_vaccinated,total_vaccinated,total_missed,status,performance,r_non_compliance,r_house_not_visited,r_childabsent,r_Child_was_asleep,r_Child_is_a_visitor,r_Vaccinated_but_not_FM,other_r,percent_care_giver_informed_sia,abs_reason_farm,abs_reason_other,abs_reason_travelled,abs_reason_market,abs_reason_in_playground,abs_reason_school,nc_reason_others,nc_reason_religious_cultural,nc_reason_nopvconcern,nc_reason_vaccines_safety,prct_r_non_compliance,prct_r_house_not_visited,prct_r_childabsent,prct_r_Child_was_asleep,prct_r_Child_is_a_visitor,prct_r_Vaccinated_but_not_FM,prct_other_r,proportion_missed_child
BWA,GOODHOPE DISTRICT COUNCIL,GOODHOPE DISTRICT COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,21,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,33,27,60,33,27,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,GREATER FRANCISTOWN,GREATER FRANCISTOWN,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,27,33,60,27,31,58,2,Pass,high,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0.03
BWA,GREATER FRANCISTOWN,GREATER FRANCISTOWN,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,32,28,60,26,24,50,10,Fail,poor,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.17
BWA,JWANENG,JWANENG,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,33,27,60,23,19,42,18,Fail,poor,0,0,0,3,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,55.56,27.78,0.3
BWA,JWANENG,JWANENG,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,33,27,60,32,27,59,1,Pass,high,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.02
BWA,JWANENG DISTRICT COUNCIL,JWANENG DISTRICT COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,21,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,27,33,60,26,31,57,3,Pass,high,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.05
BWA,KANYE,KANYE,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,34,26,60,34,25,59,1,Pass,high,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.02
BWA,KANYE,KANYE,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,27,33,60,27,32,59,1,Pass,high,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.02
BWA,KANYE DISTRICT COUNCIL,KANYE DISTRICT COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,21,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,30,30,60,29,30,59,1,Pass,high,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.02
BWA,KGALAGADI NORTH,KGALAGADI NORTH,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,23,37,60,22,35,57,3,Pass,high,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.05
BWA,KGALAGADI NORTH,KGALAGADI NORTH,BOT-2023-02-01_nOPV,nOPV2,Rnd2,19,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,29,31,60,27,27,54,6,Fail,moderate,0,0,1,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,66.67,16.67,0.1
BWA,KGALAGADI SOUTH,KGALAGADI SOUTH,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,25,35,60,25,35,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,KGALAGADI SOUTH,KGALAGADI SOUTH,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,33,27,60,33,27,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,KGATLENG,KGATLENG,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,29,31,60,19,15,34,26,Fail,very poor,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.43
BWA,KGATLENG,KGATLENG,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,27,33,60,27,33,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,KGATLENG DISTRICT COUNCIL,KGATLENG DISTRICT COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,21,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,32,28,60,26,26,52,8,Fail,moderate,0,1,1,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,12.5,12.5,0,0,37.5,37.5,0.13
BWA,KWENENG DISTRICT COUNCIL,KWENENG DISTRICT COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,21,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,26,34,60,25,33,58,2,Pass,high,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.03
BWA,KWENENG EAST,KWENENG EAST,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,27,33,60,25,30,55,5,Fail,moderate,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.08
BWA,KWENENG EAST,KWENENG EAST,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,29,31,60,29,31,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,KWENENG WEST,KWENENG WEST,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,33,27,60,33,27,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,KWENENG WEST,KWENENG WEST,BOT-2023-02-01_nOPV,nOPV2,Rnd2,20,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,32,28,60,32,28,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,LETLHAKENG DISTRICT COUNCIL,LETLHAKENG DISTRICT COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,21,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,34,26,60,34,26,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,LOBATSE,LOBATSE,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,24,36,60,22,31,53,7,Fail,moderate,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,71.43,0,0,0,28.57,0,0.12
BWA,LOBATSE,LOBATSE,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,28,32,60,26,30,56,4,Fail,moderate,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,75,0.07
BWA,LOBATSE DISTRICT COUNCIL,LOBATSE DISTRICT COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,21,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,24,36,60,16,32,48,12,Fail,poor,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,4,0,0,33.33,0,0,0,0,58.33,8.33,0.2
BWA,MABUTSANE,MABUTSANE,BOT-2023-02-01_nOPV,nOPV2,Rnd1,14,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,34,26,60,32,24,56,4,Fail,moderate,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,75,0,0.07
BWA,MABUTSANE,MABUTSANE,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,34,26,60,34,26,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,MABUTSANE DISTRICT COUNCIL,MABUTSANE DISTRICT COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,21,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,36,24,60,35,24,59,1,Pass,high,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.02
BWA,MAHALAPYE,MAHALAPYE,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,26,34,60,22,31,53,7,Fail,moderate,0,0,3,4,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,42.86,57.14,0,0,0,0.12
BWA,MAHALAPYE,MAHALAPYE,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,32,28,60,32,28,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,MAHALAPYE DISTRICT COUNCIL,MAHALAPYE DISTRICT COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,21,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,27,33,60,22,29,51,9,Fail,poor,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,0,11.11,77.78,0,0.15
BWA,MOGODITSHANE/THAMAGA DISTRICT COUNCIL,MOGODITSHANE/THAMAGA DISTRICT COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,21,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,29,31,60,21,23,44,16,Fail,poor,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0,62.5,0,0.27
BWA,MOSHUPA,MOSHUPA,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,32,28,60,29,28,57,3,Pass,high,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,33.33,33.33,0.05
BWA,MOSHUPA,MOSHUPA,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,25,35,60,21,29,50,10,Fail,poor,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.17
BWA,MOSHUPA DISTRICT COUNCIL,MOSHUPA DISTRICT COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,21,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,25,35,60,21,32,53,7,Fail,moderate,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,0,0,85.71,0.12
BWA,NGAMI,NGAMI,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,29,31,60,4,5,9,51,Fail,very poor,0,2,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,0,0,0,96.08,0,0.85
BWA,NGAMI,NGAMI,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,24,36,60,2,2,4,56,Fail,very poor,1,0,0,0,0,29,26,0,0,0,0,0,0,0,0,0,0,1,1.79,0,0,0,0,51.79,46.43,0.93
BWA,NORTH EAST,NORTH EAST,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,38,22,60,38,22,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,NORTH EAST,NORTH EAST,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,25,35,60,14,31,45,15,Fail,poor,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.25
BWA,NORTH EAST DISTRICT COUNCIL,NORTH EAST DISTRICT COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,21,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,24,36,60,10,9,19,41,Fail,very poor,0,0,0,3,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32,0,0,92.68,0.68
BWA,NORTH WEST DISTRICT COUNCIL,NORTH WEST DISTRICT COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,21,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,25,35,60,18,22,40,20,Fail,very poor,0,0,3,0,0,2,15,0,2,0,1,0,0,0,0,0,0,0,0,0,15,0,0,10,75,0.33
BWA,OKAVANGO,OKAVANGO,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,29,31,60,29,31,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,OKAVANGO,OKAVANGO,BOT-2023-02-01_nOPV,nOPV2,Rnd2,17,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,32,28,60,31,26,57,3,Pass,high,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.05
BWA,OKAVANGO DISTRICT COUNCIL,OKAVANGO DISTRICT COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,16,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,47,53,100,47,53,100,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,PALAPYE,PALAPYE,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,28,32,60,14,22,36,24,Fail,very poor,0,0,1,0,0,3,20,0,0,0,1,0,0,0,0,0,0,0,0,0,4.17,0,0,12.5,83.33,0.4
BWA,PALAPYE,PALAPYE,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,33,27,60,20,18,38,22,Fail,very poor,0,0,0,0,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.36,63.64,0.37
BWA,PALAPYE DISTRICT COUNCIL,PALAPYE DISTRICT COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,19,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,28,22,50,28,21,49,11,Fail,poor,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,90.91,0.22
BWA,SELIBE PHIKWE,SELIBE PHIKWE,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,32,28,60,32,28,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,SELIBE PHIKWE,SELIBE PHIKWE,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,26,34,60,26,34,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,SELIBE PHIKWE TOWN COUNCIL,SELIBE PHIKWE TOWN COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,21,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,33,27,60,31,23,54,6,Fail,moderate,0,3,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,50,33.33,0,0,0,16.67,0.1
BWA,SEROWE,SEROWE,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,25,35,60,22,32,54,6,Fail,moderate,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,83.33,0.1
BWA,SEROWE,SEROWE,BOT-2023-02-01_nOPV,nOPV2,Rnd2,22,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,25,35,60,25,33,58,2,Pass,high,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,50,0,50,0,0,0,0,0.03
BWA,SEROWE DISTRICT COUNCIL,SEROWE DISTRICT COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,21,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,27,33,60,25,24,49,11,Fail,poor,1,0,1,0,0,0,9,0,1,0,0,0,0,0,1,0,0,0,9.09,0,9.09,0,0,0,81.82,0.18
BWA,SOUTH EAST,SOUTH EAST,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,36,24,60,35,23,58,2,Pass,high,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0.03
BWA,SOUTH EAST,SOUTH EAST,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,26,34,60,26,34,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,SOWA TOWN COUNCIL,SOWA TOWN COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,21,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,30,30,60,30,29,59,1,Pass,high,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.02
BWA,TLOKWENG DISTRICT COUNCIL,TLOKWENG DISTRICT COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,9,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,11,19,30,9,12,21,39,Fail,very poor,0,2,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,5.13,0,0,0,2.56,92.31,1.3
BWA,TONOTA DISTRICT COUNCIL,TONOTA DISTRICT COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,21,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,29,31,60,27,29,56,4,Fail,moderate,0,1,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,25,75,0,0,0,0,0.07
