country,province,district,response,vaccine.type,roundNumber,numbercluster,round_start_date,start_date,end_date,male_sampled,female_sampled,total_sampled,male_vaccinated,female_vaccinated,total_vaccinated,total_missed,status,performance,r_Non_Compliance,r_House_not_visited,r_childabsent,r_Child_was_asleep,r_Child_is_a_visitor,r_Vaccinated_but_not_FM,other_r,percent_care_Giver_Informed_SIA,abs_reason_farm,abs_reason_other,abs_reason_in_playground,abs_reason_market,abs_reason_travelled,abs_reason_school,nc_reason_no_felt_need,nc_reason_religious_cultural,nc_reason_no_care_giver_consent,nc_reason_child_sick,nc_reason_vaccines_safety,nc_reason_too_many_rnd,nc_reason_others,prct_r_Non_Compliance,prct_r_House_not_visited,prct_r_childabsent,prct_r_Child_was_asleep,prct_r_Child_is_a_visitor,prct_r_Vaccinated_but_not_FM,prct_other_r,proportion_missed_child
CHD,BARH EL GAZAL,CHADRA,DONOMANGA,nOPV2,Rnd1,6,2020-11-15T00:00:00Z,2020-11-19,2020-11-20,13,47,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,BARH EL GAZAL,CHADRA,DONOMANGA,nOPV2,Rnd2,21,2020-11-29T00:00:00Z,2020-12-03,2020-12-04,35,25,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,CHADRA,bOPV,bOPV,Rnd1,21,2021-11-01T00:00:00Z,2021-11-05,2021-11-07,23,37,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,98.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,BARH EL GAZAL,CHADRA,bOPV,bOPV,Rnd2,21,2021-11-22T00:00:00Z,2021-11-26,2021-11-28,23,37,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,MICHEMERE,CENBLOCK-nOPV,nOPV2,Rnd1,6,2022-05-15T00:00:00Z,2022-05-19,2022-05-20,23,37,60,0,0,0,60,Fail,very poor,0,1,1,0,0,0,58,96.67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,0,96.67,1
CHD,BARH EL GAZAL,MICHEMERE,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-14T00:00:00Z,2022-06-18,2022-06-19,24,36,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,78.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,BARH EL GAZAL,MICHEMERE,CHD-2023-05-1_nOPV,nOPV2,Rnd1,12,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,25,35,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,BARH EL GAZAL,MICHEMERE,CHD-2023-05-1_nOPV,nOPV2,Rnd2,12,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,MICHEMERE,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,24,36,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,98.33,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,1
CHD,BARH EL GAZAL,MICHEMERE,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,26,34,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,98.33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,BARH EL GAZAL,MICHEMERE,CHD-2024-11-1_nOPV,nOPV2,Rnd1,25,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,28,32,60,0,0,0,60,Fail,very poor,7,0,1,0,0,0,52,96.67,1,0,0,0,0,0,1,6,0,0,0,0,0,11.67,0,1.67,0,0,0,86.67,1
CHD,BARH EL GAZAL,MICHEMERE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,19,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,2,58,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,96.67,1
CHD,BARH EL GAZAL,MICHEMERE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,29,31,60,0,0,0,60,Fail,very poor,0,15,3,1,0,0,41,83.33,0,0,2,0,1,0,0,0,0,0,0,0,0,0,25,5,1.67,0,0,68.33,1
CHD,BARH EL GAZAL,MICHEMERE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,30,30,60,29,28,57,3,Pass,high,2,0,0,0,0,1,0,100,0,0,0,0,0,0,2,0,0,0,0,0,0,66.67,0,0,0,0,33.33,0,0.05
CHD,BARH EL GAZAL,MICHEMERE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,34,26,60,28,17,45,15,Fail,poor,0,0,5,0,0,10,0,100,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,33.33,0,0,66.67,0,0.25
CHD,BARH EL GAZAL,MICHEMERE,DONOMANGA,nOPV2,Rnd1,21,2020-11-15T00:00:00Z,2020-11-19,2020-11-21,25,35,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,MICHEMERE,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-05,27,33,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,93.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,BARH EL GAZAL,MICHEMERE,bOPV,bOPV,Rnd2,18,2021-11-21T00:00:00Z,2021-11-25,2021-11-26,22,38,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,BARH EL GAZAL,MOUSSORO,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-16T00:00:00Z,2022-05-20,2022-05-22,35,25,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,MOUSSORO,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-14T00:00:00Z,2022-06-18,2022-06-19,36,24,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,MOUSSORO,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,MOUSSORO,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,MOUSSORO,CHD-2023-10-1_nOPV,nOPV2,Rnd1,6,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,26,34,60,0,0,0,60,Fail,very poor,4,1,0,0,0,0,55,100,0,0,0,0,0,0,0,0,4,0,0,0,0,6.67,1.67,0,0,0,0,91.67,1
CHD,BARH EL GAZAL,MOUSSORO,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,33,27,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,MOUSSORO,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,MOUSSORO,CHD-2024-11-1_nOPV,nOPV2,Rnd1,12,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,28,32,60,0,0,0,60,Fail,very poor,0,0,1,0,0,2,57,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,3.33,95,1
CHD,BARH EL GAZAL,MOUSSORO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,41,19,60,0,0,0,60,Fail,very poor,17,1,0,0,0,0,42,98.33,0,0,0,0,0,0,0,17,0,0,0,0,0,28.33,1.67,0,0,0,0,70,1
CHD,BARH EL GAZAL,MOUSSORO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,37,23,60,0,0,0,60,Fail,very poor,0,0,2,0,0,2,56,83.33,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3.33,0,0,3.33,93.33,1
CHD,BARH EL GAZAL,MOUSSORO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,31,29,60,30,29,59,1,Pass,high,0,0,1,0,0,0,0,91.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,BARH EL GAZAL,MOUSSORO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,31,29,60,30,29,59,1,Pass,high,0,0,1,0,0,0,0,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,BARH EL GAZAL,MOUSSORO,DONOMANGA,nOPV2,Rnd1,21,2020-11-16T00:00:00Z,2020-11-20,2020-11-22,40,20,60,0,0,0,60,Fail,very poor,0,0,1,1,0,0,58,81.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,96.67,1
CHD,BARH EL GAZAL,MOUSSORO,DONOMANGA,nOPV2,Rnd2,6,2020-11-29T00:00:00Z,2020-12-03,2020-12-04,20,40,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,BARH EL GAZAL,MOUSSORO,bOPV,bOPV,Rnd1,6,2021-11-02T00:00:00Z,2021-11-06,2021-11-07,22,38,60,0,0,0,60,Fail,very poor,0,2,0,0,1,1,56,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,1.67,1.67,93.33,1
CHD,BARH EL GAZAL,MOUSSORO,bOPV,bOPV,Rnd2,21,2021-11-22T00:00:00Z,2021-11-26,2021-11-28,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,SALAL,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,26,34,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,96.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,SALAL,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,23,37,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,SALAL,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,33,27,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,SALAL,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,36,24,60,0,0,0,60,Fail,very poor,2,0,1,0,0,0,57,100,0,0,0,0,1,0,0,0,0,2,0,0,0,3.33,0,1.67,0,0,0,95,1
CHD,BARH EL GAZAL,SALAL,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,27,33,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,BARH EL GAZAL,SALAL,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,43,17,60,41,17,58,2,Pass,high,0,1,0,0,0,2,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,100,0,0.03
CHD,BARH EL GAZAL,SALAL,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,33,27,60,32,26,58,2,Pass,high,0,0,1,0,0,1,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0.03
CHD,BARH EL GAZAL,SALAL,DONOMANGA,nOPV2,Rnd1,21,2020-11-17T00:00:00Z,2020-11-21,2020-11-23,32,28,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,BARH EL GAZAL,SALAL,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-05,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,ALIFA,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-16T00:00:00Z,2022-05-20,2022-05-22,37,23,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,ALIFA,CENBLOCK-nOPV,nOPV2,Rnd2,22,2022-06-15T00:00:00Z,2022-06-19,2022-06-21,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,ALIFA,CHA-17DS-02-2020,nOPV2,Rnd1,21,2020-02-02T00:00:00Z,2020-02-06,2020-02-07,35,25,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,51.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,BATHA,ALIFA,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,27,33,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,ALIFA,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,ALIFA,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,29,31,60,0,0,0,60,Fail,very poor,0,5,5,0,0,14,36,83.33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,23.33,60,1
CHD,BATHA,ALIFA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,33,27,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,98.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,ALIFA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,29,31,60,0,0,0,60,Fail,very poor,0,1,0,0,0,3,56,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,5,93.33,1
CHD,BATHA,ALIFA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,25,35,60,23,35,58,2,Pass,high,0,1,0,1,0,0,0,76.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0.03
CHD,BATHA,ALIFA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,29,31,60,28,31,59,1,Pass,high,0,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,BATHA,ASSINET,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-17T00:00:00Z,2022-05-21,2022-05-22,32,28,60,0,0,0,60,Fail,very poor,1,0,1,0,0,0,58,98.33,0,0,0,1,0,0,0,0,1,0,0,0,0,1.67,0,1.67,0,0,0,96.67,1
CHD,BATHA,ASSINET,CENBLOCK-nOPV,nOPV2,Rnd2,20,2022-06-14T00:00:00Z,2022-06-18,2022-06-19,26,34,60,0,0,0,60,Fail,very poor,0,3,0,0,0,0,57,83.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,95,1
CHD,BATHA,ASSINET,CHA-17DS-02-2020,nOPV2,Rnd1,21,2020-02-02T00:00:00Z,2020-02-06,2020-02-07,31,29,60,0,0,0,60,Fail,very poor,0,0,4,0,0,0,56,61.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,0,0,0,93.33,1
CHD,BATHA,ASSINET,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,35,25,60,0,0,0,60,Fail,very poor,0,1,1,0,0,3,55,96.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,5,91.67,1
CHD,BATHA,ASSINET,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,ASSINET,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,36,24,60,0,0,0,60,Fail,very poor,0,0,0,0,0,4,56,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,93.33,1
CHD,BATHA,ASSINET,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,27,33,60,0,0,0,60,Fail,very poor,0,1,1,0,0,0,58,75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,0,96.67,1
CHD,BATHA,ASSINET,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,73.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,ASSINET,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,1,59,98.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,98.33,1
CHD,BATHA,ASSINET,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,34,26,60,0,0,0,60,Fail,very poor,1,0,0,0,0,0,59,98.33,0,0,0,0,0,0,0,0,1,0,0,0,0,1.67,0,0,0,0,0,98.33,1
CHD,BATHA,ASSINET,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,34,26,60,34,26,60,0,Pass,high,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,BATHA,ASSINET,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,27,33,60,27,32,59,1,Pass,high,0,0,1,0,0,1,0,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0.02
CHD,BATHA,ASSINET,DONOMANGA,nOPV2,Rnd1,23,2020-11-17T00:00:00Z,2020-11-21,2020-11-22,26,34,60,0,0,0,60,Fail,very poor,0,3,7,0,0,0,50,100,6,0,0,1,0,0,0,0,0,0,0,0,0,0,5,11.67,0,0,0,83.33,1
CHD,BATHA,ASSINET,DONOMANGA,nOPV2,Rnd2,19,2020-11-30T00:00:00Z,2020-12-04,2020-12-06,28,32,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,98.33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,BATHA,ASSINET,bOPV,bOPV,Rnd1,21,2021-11-03T00:00:00Z,2021-11-07,2021-11-09,37,23,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,BATHA,ASSINET,bOPV,bOPV,Rnd2,21,2021-11-22T00:00:00Z,2021-11-26,2021-11-27,28,32,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,96.67,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,BATHA,ATI,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-16T00:00:00Z,2022-05-20,2022-05-22,36,24,60,0,0,0,60,Fail,very poor,1,0,2,0,0,0,57,96.67,0,0,0,1,1,0,0,0,1,0,0,0,0,1.67,0,3.33,0,0,0,95,1
CHD,BATHA,ATI,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-14T00:00:00Z,2022-06-18,2022-06-19,34,26,60,0,0,0,60,Fail,very poor,1,1,0,0,0,0,58,100,0,0,0,0,0,0,0,0,1,0,0,0,0,1.67,1.67,0,0,0,0,96.67,1
